language,fname,mname,lname,DOB,street,postal_code,city,state,country_code,drivers_license,ss,occupation,phone_home,phone_biz,phone_contact,phone_cell,status,contact_relationship,date,sex,email,email_direct,ethnoracial,race,ethnicity,religion,family_size,monthly_income,homeless,pid,county,sexual_orientation,gender_identity,street_line_2,preferred_name,nationality_country
Español,Mateo,Adrian,BOGARIN,1971-09-16,PARÍS1650,22054,Tijuana,Baja California,MEX,BC080569911,80033291917,Chapista,+52(664)4804215,+52(664)9028510,+52(664)8277735,+52(664)3933842,Viud@,,2021-06-18,Rather not say,mercadomanuel@yahoo.com,mercadomanuel@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cinco,29637,Verdadero,1012,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Mateo,México
Español,Alejandro,Jose,ASIAIN,1960-02-01,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC948401628,45872098814,Profesor de música,+52(664)2458611,+52(664)7320474,+52(664)7674528,+52(664)7977127,UniÃ³n libre,,2007-03-21,Male,aureliovaldes@yahoo.com,aureliovaldes@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Falso,1013,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Jose,México
Español,Jesus,Mateo,ALDUCIN,1975-09-04,PARÍS1650,22054,Tijuana,Baja California,MEX,BC595529932,64510783067,Director de recursos humanos,+52(664)8209490,+52(664)4011465,+52(664)7021560,+52(664)7085586,Separad@,,2019-10-29,Rather not say,wilfrido04@hotmail.com,wilfrido04@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cuatro,29637,Falso,1014,Tijuana,Bisexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Liam,Mateo,PEREDA,1970-08-12,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC198769013,06698204101,Coreógrafo,+52(664)6985186,+52(664)3423340,+52(664)7423067,+52(664)8430397,Casad@,,2004-01-21,Male,miriam08@yahoo.com,miriam08@yahoo.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cuatro,29637,Verdadero,1015,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN DEL PADRE,Mateo,México
Español,Pablo,Mateo,ARLANDIZ,1998-10-25,PARÍS1650,22054,Tijuana,Baja California,MEX,BC520446360,83532640097,Suboficial de las fuerzas armadas,+52(664)5202155,+52(664)6442497,+52(664)5495760,+52(664)9869497,Divorciad@,,2001-05-09,Rather not say,eveliochapa@yahoo.com,eveliochapa@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cinco,29637,Verdadero,1016,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Mateo,México
Español,Guadalupe,Maria,ARTIGAS,1991-12-04,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC790730565,53321180845,Personal de pompas fúnebres y embalsamador,+52(664)7454629,+52(664)8257046,+52(664)5777633,+52(664)2241959,Separad@ legalmente,,2017-11-22,Female,guevaramagdalena@hotmail.com,guevaramagdalena@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1017,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Maria,México
Español,Melody,Marian,NURICUMBO,1956-01-19,PARÍS1650,22054,Tijuana,Baja California,MEX,BC450499608,47140439275,Paisajista,+52(664)5625470,+52(664)6347215,+52(664)6625502,+52(664)1337555,Viud@,,2001-12-26,Female,espartaestevez@hotmail.com,espartaestevez@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Falso,1018,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Marian,México
Español,Gloria,Nicole,CHIÃ¿AS,1989-04-25,PARÍS1650,22054,Tijuana,Baja California,MEX,BC603155625,63043774288,Técnico en electrónica,+52(664)9375602,+52(664)1616328,+52(664)3031238,+52(664)8582267,Separad@ legalmente,,2024-05-21,Rather not say,barbara15@yahoo.com,barbara15@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Tres,29637,Falso,1019,Tijuana,Bisexual,Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Gloria,México
Español,Angel,Gael,CORTEZ,1986-05-06,PARÍS1650,22054,Tijuana,Baja California,MEX,BC098509153,82336106834,Bailarín,+52(664)2276549,+52(664)5281603,+52(664)5935402,+52(664)8147093,UniÃ³n libre,,2023-06-28,Male,leonoraponte@hotmail.com,leonoraponte@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Tres,29637,Verdadero,1020,Tijuana,"Lesbian, gay or homosexual",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Angel,México
Español,Emiliano,Angel De Jesus,ANCHEVIDA,1946-10-21,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC249650709,91431931483,Fontanero,+52(664)9739328,+52(664)9211518,+52(664)3586032,+52(664)5414087,Separad@,,2007-07-18,Male,alonso62@hotmail.com,alonso62@hotmail.com,Indígena,Indígena,Indígena,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1021,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Angel De Jesus,México
Español,Alondra,Guadalupe,VILLAMAYOR,1986-01-20,PARÍS1650,22054,Tijuana,Baja California,MEX,BC514906783,37224221822,Preparador y elaborador de tabaco y sus productos,+52(664)8328356,+52(664)2101262,+52(664)2582025,+52(664)1143668,UniÃ³n libre,,2008-08-14,Female,lucia60@gmail.com,lucia60@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cinco,29637,Falso,1022,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Esther,Jennifer,CELEDONIO,2004-01-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC880730697,99459231280,Astrónomos,+52(664)3929299,+52(664)2262182,+52(664)8121601,+52(664)3848625,Casad@,,2024-05-19,Female,marcos84@hotmail.com,marcos84@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Verdadero,1023,Tijuana,Straight or heterosexual,Identifies as Male,CAÑÓN DEL PADRE,Esther,México
Español,Jesus,Adrian,BRIZUELA,1955-12-22,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC921030745,02799059619,Moldeador y machero,+52(664)3053969,+52(664)3818341,+52(664)1116152,+52(664)3244520,Separad@ legalmente,,2002-01-02,Male,leonel33@hotmail.com,leonel33@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cinco,29637,Verdadero,1024,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Jesus,México
Español,Carlos,Sergio,NEIRA,1993-03-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC887020164,29236527262,Archivista,+52(664)4376964,+52(664)3866049,+52(664)7478984,+52(664)8327140,Separad@,,2000-09-09,Rather not say,martin50@gmail.com,martin50@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1025,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Carlos,México
Español,Vania,Estefany,TETLA,1954-06-03,PARÍS1650,22054,Tijuana,Baja California,MEX,BC858382869,55021438431,Instalador y reparador de líneas eléctricas,+52(664)1332385,+52(664)5209007,+52(664)7251638,+52(664)3941108,Divorciad@,,2002-06-17,Rather not say,rufinoharo@hotmail.com,rufinoharo@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Protestante/Cristiano evangélico,Cuatro,29637,Falso,1026,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Vania,México
Español,Guadalupe,Magaly,CABA!AS,1967-04-10,PARÍS1650,22054,Tijuana,Baja California,MEX,BC988417439,08854991976,Profesional de relaciones públicas,+52(664)9496717,+52(664)2056517,+52(664)9684584,+52(664)8408914,Casad@,,2001-02-20,Female,lorena89@gmail.com,lorena89@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Falso,1027,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Guadalupe,México
Español,Jose,Gabriel,DE HORTA,1983-09-19,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC369391907,05899727217,Peluqueros,+52(664)1365531,+52(664)7573017,+52(664)6623277,+52(664)7159279,Separad@,,2007-04-08,Male,hbaca@hotmail.com,hbaca@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cuatro,29637,Falso,1028,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Jose,México
Español,Yamileth,Melina,QUIROGA,1953-08-04,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC828219137,95709299283,Ensamblador de maquinaria mecánica,+52(664)3109763,+52(664)9964454,+52(664)8071160,+52(664)2315797,Divorciad@,,2020-05-22,Female,fgalindo@gmail.com,fgalindo@gmail.com,Indígena,Indígena,Indígena,Sin religión,Cuatro,29637,Falso,1029,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Yamileth,México
Español,Daniel,Alexis,POLVADERA,1960-08-16,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC453863765,11773682809,Peón de pesca y acuicultura,+52(664)9681470,+52(664)8952629,+52(664)7149602,+52(664)1307794,Divorciad@,,2007-11-20,Male,manuel68@gmail.com,manuel68@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Cinco,29637,Verdadero,1030,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Alexis,México
Español,Ander,Pablo,ADAUTO,1963-02-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC205105923,72240317130,Profesional de la publicidad y la comercialización,+52(664)3096520,+52(664)2931137,+52(664)8822542,+52(664)1502961,Solter@,,2011-01-26,Rather not say,zgaribay@yahoo.com,zgaribay@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Verdadero,1031,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Pablo,México
Español,Guadalupe,Lia,PLASCENCIA,1983-06-17,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC942344870,25944906616,Delineante,+52(664)6801202,+52(664)8941058,+52(664)3327241,+52(664)1507553,Separad@ legalmente,,2016-09-12,Rather not say,margarita20@yahoo.com,margarita20@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Cinco,29637,Verdadero,1032,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN DEL PADRE,Guadalupe,México
Español,Alexander,Diego,ITZA,1957-01-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC064615804,50399216394,Analista de sistemas,+52(664)5044562,+52(664)1435027,+52(664)3233798,+52(664)2991992,Separad@,,2011-06-09,Male,robleskarina@yahoo.com,robleskarina@yahoo.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Cuatro,29637,Verdadero,1033,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Alexander,México
Español,Sofia,Diana,MOSCOSO,1989-09-11,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC382487293,58881810269,Profesional de la salud y la higiene laboral y ambiental,+52(664)8382054,+52(664)3344318,+52(664)7242677,+52(664)5799126,UniÃ³n libre,,2004-07-22,Female,oscarporras@yahoo.com,oscarporras@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Católica,Tres,29637,Verdadero,1034,Tijuana,Bisexual,Identifies as Male,CAÑÓN DEL PADRE,Diana,México
Español,Eder,Gael,BASORIA,1999-07-18,PARÍS1650,22054,Tijuana,Baja California,MEX,BC158714680,14594253024,Operador de instalaciones de procesamiento de la madera,+52(664)7281537,+52(664)8092884,+52(664)1417411,+52(664)2845154,Viud@,,2005-09-14,Male,juliatamez@gmail.com,juliatamez@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cuatro,29637,Falso,1035,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Eder,México
Español,Luis,Dylan,IÑIGUEZ,1991-03-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC500456418,45870387805,Controlador de tráfico aéreo,+52(664)6568524,+52(664)3347690,+52(664)8300140,+52(664)8653178,Solter@,,2022-05-25,Male,agustin01@gmail.com,agustin01@gmail.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Tres,29637,Verdadero,1036,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Luis,México
Español,Victoria,Elena,LUJAN,1998-12-21,PARÍS1650,22054,Tijuana,Baja California,MEX,BC320367634,47887651454,Conductor de camiones pesados,+52(664)4079681,+52(664)8414473,+52(664)3733046,+52(664)5622124,Viud@,,2015-11-10,Female,olivorosalia@hotmail.com,olivorosalia@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Verdadero,1037,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Elena,México
Español,Sofia,Valeria,ZAFRA,1974-09-25,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC074547817,52607476257,Empleado de servicios de correos,+52(664)8669108,+52(664)5503678,+52(664)5231243,+52(664)7730327,Solter@,,2015-08-23,Rather not say,nayelicarrion@yahoo.com,nayelicarrion@yahoo.com,Indígena,Indígena,Indígena,Otras religiones,Tres,29637,Falso,1038,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Valeria,México
Español,Pablo,Adrian,ANGOA,1949-05-22,PARÍS1650,22054,Tijuana,Baja California,MEX,BC019093389,27736051601,Traductor e intérprete,+52(664)8257082,+52(664)1882447,+52(664)6536832,+52(664)3826570,UniÃ³n libre,,2011-11-12,Male,cristinamendoza@hotmail.com,cristinamendoza@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Falso,1039,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Pablo,México
Español,Fernanda,Vanesa,VALERO,1950-11-06,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC535406486,78000065462,Asesor de inversiones,+52(664)5939329,+52(664)5461863,+52(664)3442693,+52(664)5834188,UniÃ³n libre,,2006-12-21,Female,alberto13@gmail.com,alberto13@gmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Cinco,29637,Falso,1040,Tijuana,"Lesbian, gay or homosexual","Additional gender category or other, please specify",CAÑÓN DEL PADRE,Vanesa,México
Español,Isabella,Allison,DOSAL,2004-03-02,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC350056845,89803347395,Ensamblador de equipos eléctricos,+52(664)7515771,+52(664)9841105,+52(664)9752884,+52(664)4127913,Separad@ legalmente,,2000-01-26,Rather not say,mserna@yahoo.com,mserna@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cinco,29637,Falso,1041,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Allison,México
Español,Uriel,Sebastian,LARA,1962-09-07,PARÍS1650,22054,Tijuana,Baja California,MEX,BC249983288,45646321427,Historiador,+52(664)6891497,+52(664)5736744,+52(664)2697234,+52(664)5508788,Solter@,,2022-06-10,Male,rvillasenor@hotmail.com,rvillasenor@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Tres,29637,Verdadero,1042,Tijuana,"Something else, please describe",Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Uriel,México
Español,Gloria,Guadalupe,ASCACIO,1972-09-08,PARÍS1650,22054,Tijuana,Baja California,MEX,BC534176914,01630980405,Secretario (general),+52(664)1727638,+52(664)5829864,+52(664)3599009,+52(664)6919357,UniÃ³n libre,,2001-08-12,Female,martinaviles@yahoo.com,martinaviles@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Verdadero,1043,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Gloria,México
Español,Jesus,Emanuel,VIZZUETT,2004-06-14,PARÍS1650,22054,Tijuana,Baja California,MEX,BC760711988,35493514810,Ingeniero electrónico,+52(664)1688165,+52(664)4056378,+52(664)7789180,+52(664)2057149,UniÃ³n libre,,2002-01-17,Rather not say,ursula41@hotmail.com,ursula41@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Tres,29637,Verdadero,1044,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Jesus,México
Español,Nicole,Lia,FAUSTO,1983-01-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC498918024,17807559830,Empleado encargado de las nóminas,+52(664)5363334,+52(664)4895594,+52(664)1439884,+52(664)5661346,Divorciad@,,2023-04-04,Female,elena85@gmail.com,elena85@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cinco,29637,Falso,1045,Tijuana,Bisexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Nicole,México
Español,Emily,Estefania,BAILON,1984-07-01,PARÍS1650,22054,Tijuana,Baja California,MEX,BC197732072,44591331101,Administrador de sistemas,+52(664)3017772,+52(664)9839889,+52(664)8268683,+52(664)1597010,Solter@,,2011-06-29,Female,pduarte@hotmail.com,pduarte@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cinco,29637,Falso,1046,Tijuana,Straight or heterosexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Emily,México
Español,Mario,Jose,VILDOZOLA,2004-04-28,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC765204083,58178462006,Empleado de contabilidad y cálculo de costos,+52(664)8582455,+52(664)7512047,+52(664)1758742,+52(664)8960836,Solter@,,2015-12-26,Rather not say,lde-jesus@yahoo.com,lde-jesus@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin religión,Cuatro,29637,Falso,1047,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN DEL PADRE,Jose,México
Español,Antonio,Yahir,FEREGRINO,1984-11-28,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC461499438,88919739438,Técnico en ingeniería mecánica,+52(664)3594648,+52(664)9582064,+52(664)7607090,+52(664)3346646,Separad@,,2019-11-15,Rather not say,jacinto04@yahoo.com,jacinto04@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Católica,Tres,29637,Verdadero,1048,Tijuana,Bisexual,Identifies as Female,CAÑÓN DEL PADRE,Yahir,México
Español,Gerardo,Angel,FRANCISCO,1985-07-28,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC521055355,59053667644,Modisto,+52(664)5736157,+52(664)1424530,+52(664)9147216,+52(664)9920884,Solter@,,2003-02-05,Male,marthaduran@gmail.com,marthaduran@gmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Otras religiones,Tres,29637,Verdadero,1049,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Gerardo,México
Español,Victoria,Sofia,ARCOS,1949-03-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC863456014,39083149466,Orfebre,+52(664)6242452,+52(664)6211810,+52(664)6357460,+52(664)6812184,Separad@ legalmente,,2006-08-18,Female,rosa41@yahoo.com,rosa41@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Otras religiones,Cinco,29637,Verdadero,1050,Tijuana,Straight or heterosexual,Identifies as Female,CAÑÓN ALTAMIRA GUERRERO,Victoria,México
Español,Sofia,Madison,PAMPLONA,1975-03-24,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC646953906,12311275536,Agente de seguros,+52(664)6164944,+52(664)6338562,+52(664)9850832,+52(664)2845124,Divorciad@,,2008-08-24,Female,tania17@yahoo.com,tania17@yahoo.com,Indígena,Indígena,Indígena,Sin adscripción religiosa (creyente),Tres,29637,Falso,1051,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN DEL PADRE,Madison,México
Español,Santiago,Alejandro,SARRACINO,1972-12-15,PARÍS1650,22054,Tijuana,Baja California,MEX,BC457586777,57267596914,Peón de carga,+52(664)3662481,+52(664)6994222,+52(664)4323544,+52(664)9927565,Casad@,,2019-11-03,Male,raquelvalles@hotmail.com,raquelvalles@hotmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Otras religiones,Cinco,29637,Verdadero,1052,Tijuana,Straight or heterosexual,Male-to-Female (MTF)/Transgender Female/Trans Woman,CAÑÓN ALTAMIRA GUERRERO,Santiago,México
Español,Eduardo,Christopher,AMERICANO,1986-05-25,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC501451852,96264319045,Profesor de artes,+52(664)1561772,+52(664)9435156,+52(664)1303120,+52(664)6565554,Viud@,,2023-06-08,Rather not say,claudiacamarillo@gmail.com,claudiacamarillo@gmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Falso,1053,Tijuana,"Lesbian, gay or homosexual",Identifies as Female,CAÑÓN DEL PADRE,Eduardo,México
Español,David,Liam,TOLOSA,2003-07-18,PARÍS1650,22054,Tijuana,Baja California,MEX,BC602103193,18119051995,Suboficial de las fuerzas armadas,+52(664)8328581,+52(664)7295206,+52(664)8786608,+52(664)5848464,Viud@,,2000-12-11,Male,elenameza@hotmail.com,elenameza@hotmail.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Sin religión,Cinco,29637,Falso,1054,Tijuana,Bisexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,David,México
Español,David,Matias,XOCHIPILTECATL,1946-04-26,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC870253271,65852297251,Costurero,+52(664)9199503,+52(664)7426946,+52(664)8914006,+52(664)8719156,Separad@,,2000-08-06,Rather not say,cnegrete@yahoo.com,cnegrete@yahoo.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1055,Tijuana,Straight or heterosexual,"Additional gender category or other, please specify",CAÑÓN DEL PADRE,Matias,México
Español,Alexander,Mateo,CRISTALES,1948-08-30,PARÍS1650,22054,Tijuana,Baja California,MEX,BC464912962,29313491150,Revocador,+52(664)7460522,+52(664)5492356,+52(664)2224190,+52(664)6739000,Casad@,,2023-06-19,Male,raulzamora@yahoo.com,raulzamora@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Cuatro,29637,Falso,1056,Tijuana,"Lesbian, gay or homosexual",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Mateo,México
Español,Mateo,Gael,SOLORZANO,1981-12-24,PARÍS1650,22054,Tijuana,Baja California,MEX,BC657703804,58266858131,Director de ventas y comercialización,+52(664)1605246,+52(664)6589302,+52(664)6731682,+52(664)3564589,UniÃ³n libre,,2014-09-18,Male,juradosalma@yahoo.com,juradosalma@yahoo.com,Afrodescendiente,Afrodescendiente,Afrodescendiente,Católica,Cinco,29637,Falso,1057,Tijuana,Bisexual,"Additional gender category or other, please specify",CAÑÓN ALTAMIRA GUERRERO,Gael,México
Español,Jose,Gael,ZAMILPA,1972-02-15,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC569573927,22078105149,Químico,+52(664)6806603,+52(664)9318992,+52(664)2690866,+52(664)5661365,Separad@ legalmente,,2006-11-11,Rather not say,fernandogalarza@hotmail.com,fernandogalarza@hotmail.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin religión,Cuatro,29637,Verdadero,1058,Tijuana,"Something else, please describe",Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN DEL PADRE,Gael,México
Español,Jorge,Miguel,ALCANTARA,1985-10-27,PARÍS1650,22054,Tijuana,Baja California,MEX,BC689715617,49934603793,Peón de explotaciones agrícolas,+52(664)6044330,+52(664)9901168,+52(664)2125853,+52(664)2507260,Separad@,,2020-01-04,Male,sluevano@yahoo.com,sluevano@yahoo.com,Mestiza/o,Mestiza/o,Mestiza/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1059,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN ALTAMIRA GUERRERO,Miguel,México
Español,Lia,Sandra,ALDINO,1999-11-17,PARÍS1650,22054,Tijuana,Baja California,MEX,BC461445267,96974481416,Supervisor de tiendas y almacenes,+52(664)2292669,+52(664)7258415,+52(664)3535758,+52(664)3858914,Viud@,,2013-05-07,Rather not say,beatrizvillasenor@gmail.com,beatrizvillasenor@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1060,Tijuana,"Something else, please describe",Identifies as Male,CAÑÓN ALTAMIRA GUERRERO,Sandra,México
Español,Renata,Frida,GUADALAJARA,1993-08-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC145473226,78289057479,Operador de máquinas para fabricar productos de material plástico,+52(664)5851125,+52(664)4068639,+52(664)1538944,+52(664)1259653,Solter@,,2003-07-01,Rather not say,smercado@gmail.com,smercado@gmail.com,Indígena,Indígena,Indígena,Católica,Tres,29637,Falso,1061,Tijuana,"Lesbian, gay or homosexual","Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Renata,México
Español,Yamileth,Mia,PRESENDA,1958-03-22,PARÍS1650,22054,Tijuana,Baja California,MEX,BC591264171,32832020831,Veterinario,+52(664)1586878,+52(664)6370366,+52(664)4606919,+52(664)4137472,Viud@,,2015-06-20,Rather not say,pabonalicia@hotmail.com,pabonalicia@hotmail.com,Indígena,Indígena,Indígena,Católica,Cuatro,29637,Verdadero,1062,Tijuana,Straight or heterosexual,Female-to-Male (FTM)/Transgender Male/Trans Man,CAÑÓN ALTAMIRA GUERRERO,Yamileth,México
Español,Magdalena,Alejandra,FUENTES,1983-07-03,CAÑON DEL PADRESN,22203,Tijuana,Baja California,MEX,BC772551701,13160610211,Curtidor,+52(664)4809832,+52(664)3635118,+52(664)2781015,+52(664)8751380,Divorciad@,,2001-03-11,Female,armandoluevano@gmail.com,armandoluevano@gmail.com,Caucásica/o,Caucásica/o,Caucásica/o,Sin adscripción religiosa (creyente),Tres,29637,Falso,1063,Tijuana,Bisexual,"Genderqueer, neither exclusively male nor female",CAÑÓN DEL PADRE,Alejandra,México
